name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Champaign, IL",2022-08-02T23:00:00,71.5,71.5,69.1,92.03,0,0,,0,0,16.3,9.8,162,1013.6,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T00:00:00,71.5,71.5,69,91.9,0,0,,0,0,17,11.8,162,1012.9,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T01:00:00,70.7,70.7,69.1,94.49,0,0,,0,0,16.3,9.7,170,1012.8,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T02:00:00,70.7,70.7,69,94.5,0,0,,0,0,14.8,8.7,170,1013.1,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T03:00:00,70.7,70.7,69.1,94.56,0,0,,0,0,13.9,6.9,170,1013,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T04:00:00,71.5,71.5,69.9,94.56,0,0,,0,0,17,7.7,170,1012.6,0,9.9,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T05:00:00,71.6,71.6,70.8,97.21,0,0,,0,0,14.3,8.7,180,1012,0,9.7,0,,0,5,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T06:00:00,72.9,72.9,71.8,96.48,0,0,,0,0,18.1,9.8,189,1011.4,3.8,9.7,5,0,0,15,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T07:00:00,74.1,74.1,73.2,96.85,0,0,,0,0,17.2,8.1,199,1012,3.9,8.7,54,0.2,1,8,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T08:00:00,77.3,77.3,74.9,92.54,0,0,,0,0,16.1,11.3,201,1012.2,0,9.9,202,0.7,2,15,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T09:00:00,81.1,87.4,75.7,83.91,0,0,,0,0,19.4,12.4,210,1011.8,0,9.9,341,1.2,3,75,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T10:00:00,84.9,95.2,76.8,76.74,0,0,,0,0,19.9,10.4,210,1011.5,0,9.9,530,1.9,5,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T11:00:00,87.3,100.3,77.8,73.57,0,0,,0,0,19.6,12.6,202,1011.8,0.6,9.9,429,1.5,4,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T12:00:00,87.5,100.6,77.8,73.08,0,0,,0,0,22.9,14.7,201,1011.5,1.2,9.9,734,2.6,7,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T13:00:00,89.9,105.5,78.7,69.71,0,0,rain,0,0,23.7,14.8,202,1011.3,5.5,9.9,716,2.6,7,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T14:00:00,89.9,104.7,78.2,68.53,0,0,,0,0,23.6,14.2,202,1011.3,5.8,9.9,553,2,6,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T15:00:00,88.1,101.9,78.1,72.24,0,0,,0,0,23.1,13.6,214,1010.5,56.4,9.9,202,0.7,2,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T16:00:00,78.2,78.2,71.8,80.8,0,0,,0,0,30.4,18.3,291,1011.3,90.1,9.2,58,0.2,1,3,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T17:00:00,71.1,71.1,68.4,90.96,0.42,100,rain,0,0,36.5,10.2,202,1011.8,92.3,5.7,1,0,0,5,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T18:00:00,70.9,70.9,69.2,94.35,0.2,100,rain,0,0,7.6,6.6,159,1012.6,86.2,9.9,2,0,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T19:00:00,70.9,70.9,70,97.11,0.04,100,rain,0,0,3.8,8.6,160,1012.7,87.1,9.7,1,0,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-03T20:00:00,71.7,71.7,70.9,97.29,0.01,100,rain,0,0,11,5.5,188,1013.5,89.2,9.9,2,0,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,C2101,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T21:00:00,71.8,71.8,70.1,94.5,0.01,100,rain,0,0,9.6,11.1,171,1014.2,88.6,9.9,0,,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T22:00:00,71.6,71.6,69.2,91.99,0.01,100,rain,0,0,16.1,9.2,136,1013.8,27.8,9.9,0,,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-03T23:00:00,70.8,70.8,69.9,96.89,0.01,100,rain,0,0,20.1,6.7,198,1013.7,24.6,9.9,0,,0,5,"Rain, Partially cloudy",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T00:00:00,71.6,71.6,70,94.62,0,0,,0,0,15.2,8.6,210,1014.1,89.4,8.4,0,,0,3,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T01:00:00,71,71,69.2,94.22,0.02,100,rain,0,0,15.7,8.3,194,1013.5,99.4,9.9,0,,0,10,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T02:00:00,70.9,70.9,69.3,94.47,0.02,100,rain,0,0,22.8,2.8,243,1013.9,100,9.9,0,,0,10,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T03:00:00,70.9,70.9,70,96.99,0.02,100,rain,0,0,16.1,2.8,163,1013.8,99.7,8.4,0,,0,10,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T04:00:00,71.7,71.7,70,94.63,0.06,100,rain,0,0,9.6,4.4,102,1014,100,9.9,0,,0,10,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T05:00:00,70.9,70.9,70,97.19,0.02,100,rain,0,0,11,4.8,117,1014.3,100,9.5,0,,0,3,"Rain, Overcast",rain,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T06:00:00,70.8,70.8,70,97.08,0,0,rain,0,0,16.1,0.3,351,1014.8,100,9.2,1,0,0,10,Overcast,cloudy,"72219404896,KDNV,KTIP,C2101,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T07:00:00,70.8,70.8,69.9,96.99,0,0,,0,0,10.5,0.3,339,1015.4,100,9,16,0.1,0,3,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T08:00:00,71.7,71.7,70.8,97.31,0,0,,0,0,12.1,0.4,37,1015.2,82.6,9.9,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T09:00:00,75.2,75.2,72.3,90.77,0,0,,0,0,5.8,2.9,148,1015.5,21.9,9.9,297,1.1,3,10,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T10:00:00,75.7,75.7,73.1,91.42,0,0,,0,0,5.8,6,161,1015.3,100,9.9,339,1.2,3,10,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T11:00:00,77.3,77.3,73.2,87.27,0,0,,0,0,6.5,7.7,132,1016,100,9.9,262,0.9,3,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T12:00:00,78.3,78.3,73.2,84.41,0,0,,0,0,4.5,5,156,1016.2,100,9.9,380,1.4,4,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T13:00:00,80.1,84.3,73,79.14,0,0,,0,0,4.3,6,171,1016.2,99.9,9.9,899,3.2,9,60,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T14:00:00,83,89.4,73.8,74.02,0,0,,0,0,7.6,5.2,247,1015.5,32.6,9.9,772,2.8,8,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T15:00:00,84.6,92.5,74.5,71.85,0,0,,0,0,8.3,6.7,166,1015.2,47.2,9.9,750,2.7,8,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T16:00:00,84.7,93.3,75.3,73.66,0,0,rain,0,0,9.2,6.6,107,1015.2,84.7,9.8,182,0.7,2,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T17:00:00,84.7,92.8,74.7,72.02,0,0,rain,0,0,5.4,7.7,171,1015,29.1,9.9,431,1.6,4,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T18:00:00,83.8,90.8,74,72.56,0,0,rain,0,0,4.3,5.7,196,1014.8,25.1,9.9,144,0.5,1,75,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T19:00:00,82.7,90.5,75.8,79.67,0,0,,0,0,5.1,4.6,152,1014.7,1.6,9.9,39,0.1,0,75,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T20:00:00,78.9,78.9,74.9,87.58,0,0,,0,0,4.3,3.2,109,1015.2,53.5,2.8,1,0,0,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-04T21:00:00,76.7,76.7,74,91.39,0,0,,0,0,7.8,5.1,168,1015.7,73.5,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T22:00:00,75,75,73.3,94.64,0,0,,0,0,13.2,4.2,225,1016.2,15.6,9.9,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-04T23:00:00,74,74,72.1,94.01,0,0,,0,0,11.9,5.5,180,1016.9,82.2,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T00:00:00,73,73,72,96.42,0,0,,0,0,10.7,5.5,159,1017.4,86.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T01:00:00,71.8,71.8,71,97.28,0,0,,0,0,8.7,5.3,152,1017.3,82.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T02:00:00,71,71,70.1,97.04,0,0,,0,0,9.8,3.1,153,1017.1,85.9,9.4,0,,0,10,Partially cloudy,partly-cloudy-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T03:00:00,71,71,70.1,97,0,0,,0,0,9.8,4.3,114,1017.2,91,7.8,0,,0,10,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T04:00:00,71.8,71.8,71,97.38,0,0,,0,0,6.3,4.4,157,1017.3,100,2,0,,0,10,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T05:00:00,71.8,71.8,71.7,99.74,0,0,,0,0,6.5,5.5,148,1017.6,54,0.8,0,,0,30,Partially cloudy,fog,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T06:00:00,71.7,71.7,70.9,97.3,0,0,rain,0,0,5.8,5.3,139,1017.8,54,0.1,1,0,0,30,Partially cloudy,fog,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T07:00:00,71.8,71.8,71.7,99.8,0,0,,0,0,7.2,4.1,110,1018,53.4,0.1,23,0.1,0,30,Partially cloudy,fog,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T08:00:00,72.9,72.9,72.8,99.62,0,0,,0,0,5.8,3.2,118,1018.5,99.9,1,74,0.3,1,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T09:00:00,73.8,73.8,72.9,96.93,0,0,rain,0,0,6.9,5.5,112,1018.7,100,8.4,115,0.4,1,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T10:00:00,76.5,76.5,71.9,85.9,0,0,,0,0,4.5,4.8,105,1019,100,9.9,171,0.6,2,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T11:00:00,78.7,78.7,72.9,82.62,0,0,rain,0,0,6.5,6.7,117,1019.1,100,9.9,369,1.3,4,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T12:00:00,79.9,79.9,72.8,79.17,0,0,rain,0,0,8.9,7.6,107,1019,100,9.9,306,1.1,3,60,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T13:00:00,81.8,87,72.9,74.39,0,0,rain,0,0,5.4,4.6,147,1018.7,90.9,9.9,491,1.8,5,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T14:00:00,83.5,88.8,71.8,68.01,0,0,rain,0,0,7.4,0.7,39,1018.3,87,9.9,826,3,8,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T15:00:00,83,88.8,72.7,71.07,0,0,,0,0,4.7,3.3,94,1018,83.1,9.9,760,2.7,8,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T16:00:00,84.7,90.9,72.6,67.19,0,0,,0,0,4.9,2.8,153,1017.4,43.3,9.9,594,2.1,6,30,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T17:00:00,83.9,90,72.7,69.16,0,0,rain,0,0,4.5,0.3,31,1017.4,1.6,9.9,444,1.6,4,30,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T18:00:00,83.9,91.1,74.3,72.94,0,0,rain,0,0,2.2,1.4,73,1017.2,74,9.9,189,0.7,2,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T19:00:00,83.5,91.4,75.3,76.38,0,0,,0,0,5.6,4.1,147,1016.8,0,9.9,34,0.1,0,60,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T20:00:00,79,79,74.7,86.47,0,0,,0,0,6.3,4.2,120,1017,0,9.9,1,0,0,60,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-05T21:00:00,75.8,75.8,73.2,91.63,0,0,,0,0,4.9,3,137,1017.5,0,9.9,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T22:00:00,74.8,74.8,73.1,94.43,0,0,,0,0,8.5,2.8,153,1018,0,9.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-05T23:00:00,74.2,74.2,72.6,94.7,0,0,,0,0,6.7,4.4,144,1018.3,0,2.9,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72531594870,KCMI"
"Champaign, IL",2022-08-06T00:00:00,73.6,73.6,71.8,94.16,0,0,,0,0,6.9,4.3,150,1018,1.2,9.3,0,,0,10,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T01:00:00,72.8,72.8,71.1,94.2,0,0,,0,0,7.4,4,143,1018,0.6,8.2,0,,0,10,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T02:00:00,71.1,71.1,70.2,97.04,0,0,,0,0,4.7,3.1,142,1018.1,0,5.9,0,,0,3,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T03:00:00,71.6,71.6,70.8,97.25,0,0,,0,0,6.5,3.9,132,1018.2,0,7.8,0,,0,3,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T04:00:00,70.9,70.9,69.3,94.61,0,0,,0,0,7.4,2.8,135,1018.6,3.9,3.8,0,,0,10,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T05:00:00,69.9,69.9,69.1,97.21,0,0,,0,0,4.9,2.8,126,1018.6,1,4.6,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T06:00:00,69,69,68,96.62,0,0,,0,0,4.9,2.8,144,1018.9,13.6,3.2,5,0,0,10,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T07:00:00,70.9,70.9,70,97.09,0,0,,0,0,8.9,3.4,133,1018.9,39.8,1.7,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T08:00:00,75.4,75.4,74.6,97.42,0,0,,0,0,10.3,7.6,161,1019.1,91,3.2,132,0.5,1,30,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T09:00:00,78.1,78.1,76,93.3,0,0,,0,0,9.4,7.6,187,1019.1,99.7,4,142,0.5,1,60,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T10:00:00,79.4,79.4,76.1,89.71,0,0,,0,0,11.9,7.9,186,1019.3,97.6,5.8,213,0.8,2,75,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T11:00:00,82.2,90.4,77.1,84.71,0,0,,0,0,12.3,8.2,188,1020.1,98.2,6.8,296,1.1,3,75,Overcast,cloudy,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T12:00:00,84.7,96.2,78,80.37,0,0,,0,0,10.7,7.3,178,1020.2,89.1,8.9,837,3,8,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T13:00:00,86,99.2,78.7,79.13,0,0,,0,0,12.1,8.2,181,1019.5,89.1,9.9,553,2,6,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T14:00:00,86.1,98.5,78,76.79,0,0,,0,0,11.4,9.4,197,1018.7,88.9,9.9,363,1.3,4,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T15:00:00,88.7,103.6,78.6,72.32,0,0,,0,0,9.6,6.8,201,1018,39.5,9.9,741,2.7,7,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T16:00:00,88,101.5,77.9,72.19,0,0,,0,0,11.2,8,201,1017.9,88.6,9.9,327,1.2,3,60,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T17:00:00,88.8,102.8,78,70.55,0,0,,0,0,11.4,7.1,219,1017.7,34.6,9.9,161,0.6,2,100,Partially cloudy,partly-cloudy-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T18:00:00,87.8,99.9,77,70.37,0,0,,0,0,10.1,7.8,212,1017.8,0.6,9.9,190,0.7,2,100,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T19:00:00,85.7,97.8,78,77.99,0,0,,0,0,10.3,6.4,183,1017.5,0,9.9,37,0.1,0,75,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T20:00:00,80.7,87.8,78,91.62,0,0,,0,0,9.2,4.6,187,1017.5,0,9.9,10,0,0,75,Clear,clear-day,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-06T21:00:00,79.6,79.6,76.9,91.48,0,0,,0,0,10.3,6.4,165,1017.8,0,9.9,0,,0,75,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T22:00:00,77.9,77.9,75.8,93.27,0,0,,0,0,12.3,5.5,190,1018.8,0,9.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-06T23:00:00,76.9,76.9,75.8,96.37,0,0,,0,0,11.9,4.6,187,1019,0,8.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T00:00:00,77.6,77.6,74.8,91.16,0,0,,0,0,12.5,7.3,178,1018.5,0,9.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T01:00:00,75.6,75.6,74,94.95,0,0,,0,0,12.8,5.5,190,1018.6,0,9.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T02:00:00,75,75,74.1,97.2,0,0,,0,0,13.4,4.4,191,1018.4,0,9.9,0,,0,60,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T03:00:00,74.8,74.8,74,97.22,0,0,,0,0,13.4,4.7,190,1018.1,0,9.9,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T04:00:00,74.6,74.6,73,94.92,0,0,,0,0,14.1,5.5,179,1017.9,0,9.9,0,,0,30,Clear,clear-night,"72219404896,KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T05:00:00,73.9,73.9,73,97.18,0,0,,0,0,12.5,6.7,180,1018.1,0,9.9,0,,0,10,Clear,clear-night,"KDNV,KTIP,72207694891,72531594870,KCMI"
"Champaign, IL",2022-08-07T06:00:00,74,74,73.1,97,0,0,,0,0,15.7,6.9,180,1018.2,0,8.1,4,0,0,30,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T07:00:00,74.9,74.9,73.1,94.14,0,0,,0,0,20.1,8,180,1018.8,0.7,9.9,53,0.2,1,30,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T08:00:00,77,77,74.9,93.19,0,0,,0,0,21.5,7,210,1019.5,1.4,9.9,218,0.8,2,30,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T09:00:00,81,87.2,75.8,84.4,0,0,,0,0,17.9,9.2,210,1019.4,0,9.9,396,1.4,4,60,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T10:00:00,83.9,93.7,77,79.72,0,0,,0,0,15.2,10.2,230,1018.7,0.7,9.9,516,1.9,5,75,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T11:00:00,86,97.2,77,74.59,0,0,,0,0,16.1,10.2,220,1019.1,0,9.9,692,2.5,7,75,Clear,clear-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T12:00:00,87.2,100.5,78.2,74.62,0,0,,0,0,14.1,9.2,220,1019.2,27.7,9.9,714,2.6,7,75,Partially cloudy,partly-cloudy-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T13:00:00,89.1,104.7,79,72.43,0,0,,0,0,17.2,9.2,250,1018.9,50.5,9.9,883,3.2,9,75,Partially cloudy,partly-cloudy-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T14:00:00,88.1,103.1,79,74.68,0,0,,0,0,11,8.1,269,1018,50.5,9.9,545,2,5,75,Partially cloudy,partly-cloudy-day,"KDNV,72207694891,72531594870,KCMI,F0668"
"Champaign, IL",2022-08-07T15:00:00,87.9,100,77,70.22,0,0,,0,0,7.6,0.3,3,1017.3,88.6,9.9,511,1.8,5,75,Partially cloudy,partly-cloudy-day,"KDNV,72207694891,72531594870,KCMI,F0668"
